"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","sub_div","density_fle","depth","oxy","temp","X","Y"
79.0760708999333,1993,54.6833,13,1,"1993:1:GFR:SOL:H20:21:1","1993.1.GFR.06S1.H20.21.1","38G3","24",9.62784878009909,8.86789051159221,8.51775772145009,NA,371.065882393692,6061.38679358094
5.1628397882061,1993,54.5167,14.2667,1,"1993:1:GFR:SOL:H20:22:32","1993.1.GFR.06S1.H20.22.32","38G4","24",6.84942633995468,6.86789051159218,8.91490130600373,NA,452.53015469093,6041.25979625592
2.62918517639216,1993,54.5167,14.15,1,"1993:1:GFR:SOL:H20:23:31","1993.1.GFR.06S1.H20.23.31","38G4","24",0.994068914356428,7.63401707979938,8.90905090429222,NA,444.975800708309,6041.34479490328
9.77627168238964,1993,54.4833,13.9833,1,"1993:1:GFR:SOL:H20:24:30","1993.1.GFR.06S1.H20.24.30","37G3","24",1.94388759316525,5.61904722403867,8.90048856108513,NA,434.131231368106,6037.77172551276
406.081911735372,1993,54.7333,13.0833,1,"1993:1:GFR:SOL:H20:25:2","1993.1.GFR.06S1.H20.25.2","38G3","24",17.1318008460321,12.8678905115922,8.45129749989583,NA,376.587254380782,6066.79963180069
182.253278680411,1993,54.7,13.1833,1,"1993:1:GFR:SOL:H20:26:3","1993.1.GFR.06S1.H20.26.3","38G3","24",13.8557700962635,15.2715527654788,8.47481011222204,NA,382.929407064085,6062.92351543716
11.6333268752963,1993,54.55,13.8,1,"1993:1:GFR:SOL:H20:27:27","1993.1.GFR.06S1.H20.27.27","38G3","24",12.6686664561843,10.8678905115922,8.58464513862389,NA,422.382907763457,6045.37990686378
1154.44740556913,1993,54.7,14.1167,1,"1993:1:GFR:SOL:H20:28:24","1993.1.GFR.06S1.H20.28.24","38G4","24",10.8317864350469,14.8678905115922,8.44853112140467,NA,443.076544096732,6061.76666695213
15.4700893543146,1993,54.5833,14.0833,1,"1993:1:GFR:SOL:H20:29:29","1993.1.GFR.06S1.H20.29.29","38G4","24",4.32788114604252,9.86789051159221,8.81164795908594,NA,440.75472552342,6048.80932223614
3.4480834864651,1993,54.5833,13.8667,1,"1993:1:GFR:SOL:H20:30:28","1993.1.GFR.06S1.H20.30.28","38G3","24",4.97156915670081,9.86789051159218,8.52907339883532,NA,426.756655812943,6049.01342641196
139.862399240289,1993,54.6333,14.15,1,"1993:1:GFR:SOL:H20:31:25","1993.1.GFR.06S1.H20.31.25","38G4","24",2.10395088452763,15.1021808062477,8.63347300226895,NA,445.132650748598,6054.31854439127
