"cpue","year","lat","lon","quarter","depth","oxy","temp","ices_rect","SubDiv"
0,1991,57.0632,17.9483,4,71,NA,NA,"43G7","27"
52.6357210832174,1991,54.5167,13.8,4,17,NA,NA,"38G3","24"
0,1991,54.6,13.9,4,18,NA,NA,"38G3","24"
94.7726928925195,1991,54.5833,14.0833,4,18,NA,NA,"38G4","24"
207.82438562781,1991,54.5167,14.15,4,16,NA,NA,"38G4","24"
2109.53913323382,1991,54.6,14.25,4,20,NA,NA,"38G4","24"
5324.04250358813,1991,54.6667,14.1167,4,23,NA,NA,"38G4","24"
493.411173112464,1991,54.7833,13.85,4,33,NA,NA,"38G3","24"
471.710895896669,1991,54.85,14.0333,4,33,NA,NA,"38G4","24"
1170.4457518487,1991,55,14.2833,4,40,NA,NA,"39G4","24"
560.407334936345,1991,55.0667,14.3,4,42,NA,NA,"39G4","24"
1008.94759872808,1991,55.1833,14.2833,4,40,NA,NA,"39G4","24"
160.636693834846,1991,55.15,14.2167,4,44,NA,NA,"39G4","24"
583.202280309167,1991,54.9333,13.95,4,41,NA,NA,"38G3","24"
1467.01202434642,1991,55.1,13.85,4,40,NA,NA,"39G3","24"
528.271346509902,1991,54.9833,13.6833,4,41,NA,NA,"38G3","24"
784.782624455186,1991,55.0333,13.6,4,44,NA,NA,"39G3","24"
425.935802037892,1991,55.0167,13.4833,4,39,NA,NA,"39G3","24"
379.871559567678,1991,54.95,13.1167,4,36,NA,NA,"38G3","24"
444.733479620602,1991,54.65,13.8,4,25,NA,NA,"38G3","24"
947.244883085648,1991,54.6833,13.6667,4,30,NA,NA,"38G3","24"
1462.39674012551,1991,54.75,13.7,4,33,NA,NA,"38G3","24"
487.951735517648,1991,54.7167,13.5667,4,31,NA,NA,"38G3","24"
2301.22467489883,1991,54.75,13.45,4,31,NA,NA,"38G3","24"
68.4532528235131,1991,54.7167,13.3167,4,28,NA,NA,"38G3","24"
1587.70781825174,1991,54.7167,13.1167,4,24,NA,NA,"38G3","24"
4823.58743653999,1992,54.65,13.1167,4,16,NA,NA,"38G3","24"
7934.43710128247,1992,54.7167,13.1167,4,24,NA,NA,"38G3","24"
504.3834925844,1992,54.8667,13.2,4,38,NA,NA,"38G3","24"
1161.854714446,1992,54.9167,13.1,4,36,NA,NA,"38G3","24"
1110.18798829216,1992,54.9833,13.1167,4,34,NA,NA,"38G3","24"
715.104514803609,1992,55.0167,13.45,4,41,NA,NA,"39G3","24"
620.848130644474,1992,55.0333,13.55,4,42,NA,NA,"39G3","24"
1061.55391739069,1992,55.1,13.7667,4,42,NA,NA,"39G3","24"
642.50768294014,1992,55.1,13.8667,4,40,NA,NA,"39G3","24"
687.527104137779,1992,55.1333,14.1667,4,42,NA,NA,"39G4","24"
1369.87408668785,1992,55.1833,14.2833,4,40,NA,NA,"39G4","24"
456.353701552803,1992,55.1,14.35,4,34,NA,NA,"39G4","24"
1880.74361259374,1992,55.0333,14.3,4,42,NA,NA,"39G4","24"
892.465796491873,1992,54.9333,13.9667,4,40,NA,NA,"38G3","24"
2146.5453970914,1992,55,13.6333,4,41,NA,NA,"39G3","24"
734.698688298759,1992,54.8667,14.0333,4,34,NA,NA,"38G4","24"
1226.6517818152,1992,54.7,14.1,4,25,NA,NA,"38G4","24"
15311.4118030705,1992,54.6333,14.2167,4,24,NA,NA,"38G4","24"
213.462755906589,1992,54.5667,14.1333,4,17,NA,NA,"38G4","24"
237.870230871329,1992,54.5167,14.3667,4,14,NA,NA,"38G4","24"
63.7047019940352,1992,54.5,14.2,4,15,NA,NA,"38G4","24"
472.417741084209,1992,54.5,13.9,4,16,NA,NA,"38G3","24"
3633.7419230296,1992,54.5167,13.8,4,17,NA,NA,"38G3","24"
198.068028960038,1992,54.5667,13.8833,4,17,NA,NA,"38G3","24"
2796.61496248191,1992,54.75,13.8167,4,31,NA,NA,"38G3","24"
2700.9538478396,1992,54.6333,13.8,4,23,NA,NA,"38G3","24"
1915.73036481663,1992,54.6833,13.65,4,28,NA,NA,"38G3","24"
2266.58732618886,1992,54.75,13.7,4,33,NA,NA,"38G3","24"
2595.57283654,1992,54.7333,13.55,4,31,NA,NA,"38G3","24"
617.096222035158,1992,54.7833,13.4167,4,36,NA,NA,"38G3","24"
1196.88954939944,1992,54.7,13.3333,4,21,NA,NA,"38G3","24"
5823.51659085724,1993,55.9333,17.04,4,40,7.72311758855387,7.2960106531779,"40G7","25"
4577.3508953093,1993,55.8333,17.7116,4,56,7.71659579249573,4.75906848907471,"40G7","25"
9673.16580369122,1993,56.05,17.7333,4,65,7.6465451931071,4.33353249231974,"41G7","25"
40661.5050608076,1993,56.1133,17.5917,4,44,7.3993373938619,7.08533652623494,"41G7","25"
2120.81439041677,1993,57.06,17.9483,4,69,6.2466088586675,4.4835999806722,"43G7","27"
84.2930014086131,1993,57.0683,18.8967,4,107,5.529579485731,4.52954355875651,"43G8","28"
923.438692102281,1993,57.1767,18.855,4,53,7.7648005503123,4.84110577901204,"43G8","28"
116.303306221743,1993,57.0817,18.8633,4,83,7.34068291161702,4.09895737965902,"43G8","28"
82.7631237510758,1993,57.345,19.1433,4,86,5.71832629505666,4.17321149508158,"43G9","28"
28.7097598648784,1993,57.81,19.5383,4,94,7.45127146285299,4.23193963368734,"44G9","28"
85.962560789036,1993,57.86,19.475,4,76,7.38283895584717,4.1523871421814,"44G9","28"
6.56743074115917,1993,57.91,19.4433,4,53,7.78219322125142,4.75047381718953,"44G9","28"
39.0042899315976,1993,57.3733,16.9083,4,31,7.29697460111593,6.80606110890706,"43G6","27"
448.350707337258,1993,57.4716,17.0833,4,81,7.61558733214111,5.70518938700358,"43G7","27"
904.144793918451,1993,57.4767,17.555,4,96,6.17590637577667,4.26763677597046,"43G7","27"
33919.3837311819,1993,55.8633,16.0116,4,51,6.76792831794434,6.72752332687378,"40G6","25"
3395.68955986577,1993,54.8667,13.15,4,38,6.14273047094472,8.43745295206706,"38G3","24"
1261.33180969263,1993,54.9167,13.1,4,36,5.54781548254954,8.61561663945516,"38G3","24"
2094.22485898598,1993,54.9833,13.3167,4,40,4.90375002693837,8.60288588205973,"38G3","24"
3006.05344640288,1993,55.0333,13.4167,4,38,4.55569964230728,8.74136257171631,"39G3","24"
4961.71709770457,1993,55.05,13.6167,4,40,3.68170756398951,9.09100723266602,"39G3","24"
3335.83640409944,1993,55,13.65,4,41,3.36805529457823,9.15104420979818,"39G3","24"
4115.72653616103,1993,54.7,14.1333,4,26,7.3201756861674,7.85852193832397,"38G4","24"
4512.97378442187,1993,54.6333,14.1667,4,22,7.546757362972,7.70146608352661,"38G4","24"
1218.45095448666,1993,54.5167,14.3167,4,15,7.82100693895772,7.42871888478597,"38G4","24"
407.648504324755,1993,54.5167,14.2,4,16,7.81506049500529,7.47495476404826,"38G4","24"
1459.84860970564,1993,54.5833,14.1333,4,18,7.65883987084351,7.57516781489054,"38G4","24"
69.3182557427166,1993,54.4833,14.0333,4,15,7.76384345231221,7.40271266301473,"37G4","24"
638.544263784372,1993,54.55,13.8,4,19,6.71388394124959,8.02250099182129,"38G3","24"
4390.28587338307,1993,54.5833,13.8667,4,18,6.53427750893351,8.06753079096476,"38G3","24"
3205.72289043413,1993,54.7333,13.8167,4,31,5.99994304292806,8.31161387761434,"38G3","24"
7755.06571756398,1993,54.85,14.0167,4,33,4.71123871566213,8.68962240219116,"38G4","24"
3898.42505246145,1993,55,14.25,4,39,3.69558747799581,9.18864711125692,"39G4","24"
2289.19817311381,1993,55.05,14.2833,4,42,2.98287827819007,9.43812719980876,"39G4","24"
1291.44278260085,1993,55.1333,14.2667,4,44,3.04622247586268,9.4176246325175,"39G4","24"
2487.89875804193,1993,55.15,14.1833,4,42,3.3011276309984,9.26621294021606,"39G4","24"
1173.54166406053,1993,55.1,13.8667,4,40,3.33120554105701,9.18901507059733,"39G3","24"
1439.20936960553,1993,55.0667,13.7833,4,40,3.22335105830113,9.20574426651001,"39G3","24"
509.171648186109,1993,54.9667,13.9,4,42,3.67149924942385,9.15043274561564,"38G3","24"
4127.64662204094,1993,54.7667,13.7167,4,34,5.83130576911672,8.36594374974569,"38G3","24"
5532.47785914581,1993,54.65,13.7833,4,25,6.04553366134745,8.29533386230469,"38G3","24"
4930.67450592878,1993,54.6833,13.65,4,28,6.7511925414917,8.14884424209595,"38G3","24"
3262.28059087615,1993,54.7333,13.5167,4,29,6.878648293632,8.03630701700846,"38G3","24"
6323.81045925954,1993,54.7667,13.4167,4,34,6.44502299555562,8.21786530812581,"38G3","24"
3791.18271441151,1993,54.7,13.2833,4,25,NA,NA,"38G3","24"
5559.99810693004,1993,54.7167,13.1167,4,24,6.89828679662272,8.00716431935628,"38G3","24"
732.084785723431,1993,54.6667,13.05,4,16,7.24777766840922,7.71916818618774,"38G3","24"
