"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
0,1991,57.0632,17.9483,678.767009997641,6328.2826334888,4,"FOT",63,NA,NA
5.23642869028358,1991,54.5167,13.8,422.319698421752,6041.67486796453,4,"H20",9,NA,NA
0,1991,54.6,13.9,428.937771866229,6050.83736261183,4,"H20",10,NA,NA
9.42839649395546,1991,54.5833,14.0833,440.75472552342,6048.80932223614,4,"H20",10,NA,NA
20.675266777888,1991,54.5167,14.15,444.975800708309,6041.34479490328,4,"H20",8,NA,NA
209.866056989644,1991,54.6,14.25,451.547958079585,6050.53979362084,4,"H20",12,NA,NA
529.658724918033,1991,54.6667,14.1167,443.0299306035,6058.06141643235,4,"H20",15,NA,NA
49.0866728871772,1991,54.7833,13.85,426.041909922224,6071.28410227001,4,"H20",25,NA,NA
46.9278356591236,1991,54.85,14.0333,437.932130718281,6078.5279215508,4,"H20",25,NA,NA
116.440994618676,1991,55,14.2833,454.154161441001,6095.02630781145,4,"H20",32,NA,NA
55.7517401968622,1991,55.0667,14.3,455.296721737785,6102.43764950947,4,"H20",34,NA,NA
100.374461378036,1991,55.1833,14.2833,454.363407831557,6115.42350817607,4,"H20",32,NA,NA
15.9808315531425,1991,55.15,14.2167,450.08108906746,6111.76351175079,4,"H20",36,NA,NA
58.0194797373727,1991,54.9333,13.95,432.722943168497,6087.87373718208,4,"H20",33,NA,NA
145.944687280591,1991,55.1,13.85,426.620958491905,6106.52341140056,4,"H20",32,NA,NA
52.5547133807804,1991,54.9833,13.6833,415.74018265838,6093.72604451307,4,"H20",33,NA,NA
78.0735623216049,1991,55.0333,13.6,410.521290292011,6099.39294801818,4,"H20",36,NA,NA
42.3739317731378,1991,55.0167,13.4833,403.023102059943,6097.70152831851,4,"H20",31,NA,NA
37.7912621354245,1991,54.95,13.1167,379.385680237881,6090.85053593703,4,"H20",28,NA,NA
44.2440058631115,1991,54.65,13.8,422.572884777217,6056.50626775543,4,"H20",17,NA,NA
94.2360089390992,1991,54.6833,13.6667,414.042859090545,6060.36642413348,4,"H20",22,NA,NA
145.485538888382,1991,54.75,13.7,416.327045715088,6067.74749074078,4,"H20",25,NA,NA
48.5435444742671,1991,54.7167,13.5667,407.672228016179,6064.2095938925,4,"H20",23,NA,NA
