"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
0,1991,57.0632,17.9483,4,68,"1991_17.9483_57.0632",NA,"1991_17.9483_57.0632",NA
52.6357210832174,1991,54.5167,13.8,4,20,"1991_13.8_54.5167",NA,"1991_13.8_54.5167",NA
0,1991,54.6,13.9,4,22,"1991_13.9_54.6",NA,"1991_13.9_54.6",NA
94.7726928925195,1991,54.5833,14.0833,4,22,"1991_14.0833_54.5833",NA,"1991_14.0833_54.5833",NA
207.82438562781,1991,54.5167,14.15,4,19,"1991_14.15_54.5167",NA,"1991_14.15_54.5167",NA
2109.53913323382,1991,54.6,14.25,4,26,"1991_14.25_54.6",NA,"1991_14.25_54.6",NA
5324.04250358813,1991,54.6667,14.1167,4,28,"1991_14.1167_54.6667",NA,"1991_14.1167_54.6667",NA
493.411173112464,1991,54.7833,13.85,4,42,"1991_13.85_54.7833",NA,"1991_13.85_54.7833",NA
471.710895896669,1991,54.85,14.0333,4,42,"1991_14.0333_54.85",NA,"1991_14.0333_54.85",NA
1170.4457518487,1991,55,14.2833,4,45,"1991_14.2833_55",NA,"1991_14.2833_55",NA
560.407334936345,1991,55.0667,14.3,4,47,"1991_14.3_55.0667",NA,"1991_14.3_55.0667",NA
1008.94759872808,1991,55.1833,14.2833,4,47,"1991_14.2833_55.1833",NA,"1991_14.2833_55.1833",NA
160.636693834846,1991,55.15,14.2167,4,48,"1991_14.2167_55.15",NA,"1991_14.2167_55.15",NA
583.202280309167,1991,54.9333,13.95,4,49,"1991_13.95_54.9333",NA,"1991_13.95_54.9333",NA
1467.01202434642,1991,55.1,13.85,4,48,"1991_13.85_55.1",NA,"1991_13.85_55.1",NA
528.271346509902,1991,54.9833,13.6833,4,48,"1991_13.6833_54.9833",NA,"1991_13.6833_54.9833",NA
784.782624455186,1991,55.0333,13.6,4,47,"1991_13.6_55.0333",NA,"1991_13.6_55.0333",NA
425.935802037892,1991,55.0167,13.4833,4,47,"1991_13.4833_55.0167",NA,"1991_13.4833_55.0167",NA
379.871559567678,1991,54.95,13.1167,4,44,"1991_13.1167_54.95",NA,"1991_13.1167_54.95",NA
444.733479620602,1991,54.65,13.8,4,31,"1991_13.8_54.65",NA,"1991_13.8_54.65",NA
947.244883085648,1991,54.6833,13.6667,4,37,"1991_13.6667_54.6833",NA,"1991_13.6667_54.6833",NA
1462.39674012551,1991,54.75,13.7,4,43,"1991_13.7_54.75",NA,"1991_13.7_54.75",NA
487.951735517648,1991,54.7167,13.5667,4,40,"1991_13.5667_54.7167",NA,"1991_13.5667_54.7167",NA
2301.22467489883,1991,54.75,13.45,4,42,"1991_13.45_54.75",NA,"1991_13.45_54.75",NA
68.4532528235131,1991,54.7167,13.3167,4,32,"1991_13.3167_54.7167",NA,"1991_13.3167_54.7167",NA
1587.70781825174,1991,54.7167,13.1167,4,27,"1991_13.1167_54.7167",NA,"1991_13.1167_54.7167",NA
65.6904751400024,1991,54.5333,10.1333,4,20,"1991_10.1333_54.5333",NA,"1991_10.1333_54.5333",NA
0,1991,54.55,10.2,4,20,"1991_10.2_54.55",NA,"1991_10.2_54.55",NA
165.047899913257,1991,54.6,10.3,4,21,"1991_10.3_54.6",NA,"1991_10.3_54.6",NA
84.5358056261213,1991,54.6,10.3333,4,20,"1991_10.3333_54.6",NA,"1991_10.3333_54.6",NA
80.9733091482435,1991,54.45,10.5333,4,18,"1991_10.5333_54.45",NA,"1991_10.5333_54.45",NA
87.2192273541332,1991,54.4333,10.6333,4,19,"1991_10.6333_54.4333",NA,"1991_10.6333_54.4333",NA
41.5533031347535,1991,54.5333,10.65,4,20,"1991_10.65_54.5333",NA,"1991_10.65_54.5333",NA
58.82165422775,1991,54.55,10.7667,4,22,"1991_10.7667_54.55",NA,"1991_10.7667_54.55",NA
82.4782571858003,1991,54.5667,10.6667,4,21,"1991_10.6667_54.5667",NA,"1991_10.6667_54.5667",NA
62.7345406963366,1991,54.6167,10.65,4,23,"1991_10.65_54.6167",NA,"1991_10.65_54.6167",NA
121.678589360595,1991,54.6833,10.5333,4,26,"1991_10.5333_54.6833",NA,"1991_10.5333_54.6833",NA
112.409284056345,1991,54.6833,10.3833,4,25,"1991_10.3833_54.6833",NA,"1991_10.3833_54.6833",NA
58.6664450516115,1991,54.5667,11.3333,4,29,"1991_11.3333_54.5667",NA,"1991_11.3333_54.5667",NA
86.1246251435327,1991,54.5167,11.4167,4,29,"1991_11.4167_54.5167",NA,"1991_11.4167_54.5167",NA
51.1147350960578,1991,54.45,11.4167,4,23,"1991_11.4167_54.45",NA,"1991_11.4167_54.45",NA
2.35384955789791,1991,54.3833,11.4167,4,24,"1991_11.4167_54.3833",NA,"1991_11.4167_54.3833",NA
45.9212262492487,1991,54.3333,11.3833,4,21,"1991_11.3833_54.3333",NA,"1991_11.3833_54.3333",NA
66.8746346751023,1991,54.2833,11.3167,4,21,"1991_11.3167_54.2833",NA,"1991_11.3167_54.2833",NA
3.35089358880529,1991,54.1,11.2167,4,26,"1991_11.2167_54.1",NA,"1991_11.2167_54.1",NA
49.0562225953318,1991,54.1667,11.2833,4,24,"1991_11.2833_54.1667",NA,"1991_11.2833_54.1667",NA
0.583275808855026,1991,54.2,11.4,4,23,"1991_11.4_54.2",NA,"1991_11.4_54.2",NA
1.43022975985719,1991,54.2333,11.5,4,24,"1991_11.5_54.2333",NA,"1991_11.5_54.2333",NA
19.3586750334308,1991,54.3667,11.7333,4,24,"1991_11.7333_54.3667",NA,"1991_11.7333_54.3667",NA
22.1646831564469,1991,54.3833,11.65,4,25,"1991_11.65_54.3833",NA,"1991_11.65_54.3833",NA
80.3090785632054,1991,54.3667,11.9167,4,18,"1991_11.9167_54.3667",NA,"1991_11.9167_54.3667",NA
349.732166799214,1992,54.2333,11.75,4,25,"1992_11.75_54.2333",NA,"1992_11.75_54.2333",NA
479.869862623048,1992,54.2333,11.6833,4,26,"1992_11.6833_54.2333",NA,"1992_11.6833_54.2333",NA
433.915472658478,1992,54.2,11.45,4,23,"1992_11.45_54.2",NA,"1992_11.45_54.2",NA
446.81317441153,1992,54.1833,11.35,4,23,"1992_11.35_54.1833",NA,"1992_11.35_54.1833",NA
825.483559884403,1992,54.15,11.2833,4,24,"1992_11.2833_54.15",NA,"1992_11.2833_54.15",NA
633.149823499186,1992,54.0833,11.2,4,23,"1992_11.2_54.0833",NA,"1992_11.2_54.0833",NA
458.194338433407,1992,54.0667,11.0333,4,24,"1992_11.0333_54.0667",NA,"1992_11.0333_54.0667",NA
977.843344280376,1992,54.2167,11.4333,4,23,"1992_11.4333_54.2167",NA,"1992_11.4333_54.2167",NA
307.064158348262,1992,54.2333,11.4,4,22,"1992_11.4_54.2333",NA,"1992_11.4_54.2333",NA
461.577016552249,1992,54.3,11.4,4,23,"1992_11.4_54.3",NA,"1992_11.4_54.3",NA
286.792829240564,1992,54.3833,11.4,4,23,"1992_11.4_54.3833",NA,"1992_11.4_54.3833",NA
252.452507255701,1992,54.4,11.5167,4,25,"1992_11.5167_54.4",NA,"1992_11.5167_54.4",NA
648.154655212334,1992,54.3167,11.5833,4,24,"1992_11.5833_54.3167",NA,"1992_11.5833_54.3167",NA
103.598059770275,1992,54.3833,11.6333,4,25,"1992_11.6333_54.3833",NA,"1992_11.6333_54.3833",NA
767.554745627639,1992,54.4167,11.7,4,23,"1992_11.7_54.4167",NA,"1992_11.7_54.4167",NA
111.265485347034,1992,54.3,11.7,4,26,"1992_11.7_54.3",NA,"1992_11.7_54.3",NA
645.341659995581,1992,54.3167,11.65,4,26,"1992_11.65_54.3167",NA,"1992_11.65_54.3167",NA
509.671805139578,1992,54.3333,11.7333,4,25,"1992_11.7333_54.3333",NA,"1992_11.7333_54.3333",NA
314.791843931273,1992,54.3667,11.7333,4,25,"1992_11.7333_54.3667",NA,"1992_11.7333_54.3667",NA
4823.58743653999,1992,54.65,13.1167,4,19,"1992_13.1167_54.65",NA,"1992_13.1167_54.65",NA
7934.43710128247,1992,54.7167,13.1167,4,25,"1992_13.1167_54.7167",NA,"1992_13.1167_54.7167",NA
504.3834925844,1992,54.8667,13.2,4,45,"1992_13.2_54.8667",NA,"1992_13.2_54.8667",NA
1161.854714446,1992,54.9167,13.1,4,45,"1992_13.1_54.9167",NA,"1992_13.1_54.9167",NA
1110.18798829216,1992,54.9833,13.1167,4,49,"1992_13.1167_54.9833",NA,"1992_13.1167_54.9833",NA
715.104514803609,1992,55.0167,13.45,4,47,"1992_13.45_55.0167",NA,"1992_13.45_55.0167",NA
620.848130644474,1992,55.0333,13.55,4,48,"1992_13.55_55.0333",NA,"1992_13.55_55.0333",NA
1061.55391739069,1992,55.1,13.7667,4,47,"1992_13.7667_55.1",NA,"1992_13.7667_55.1",NA
642.50768294014,1992,55.1,13.8667,4,47,"1992_13.8667_55.1",NA,"1992_13.8667_55.1",NA
687.527104137779,1992,55.1333,14.1667,4,47,"1992_14.1667_55.1333",NA,"1992_14.1667_55.1333",NA
1369.87408668785,1992,55.1833,14.2833,4,48,"1992_14.2833_55.1833",NA,"1992_14.2833_55.1833",NA
456.353701552803,1992,55.1,14.35,4,49,"1992_14.35_55.1",NA,"1992_14.35_55.1",NA
1880.74361259374,1992,55.0333,14.3,4,47,"1992_14.3_55.0333",NA,"1992_14.3_55.0333",NA
892.465796491873,1992,54.9333,13.9667,4,48,"1992_13.9667_54.9333",NA,"1992_13.9667_54.9333",NA
2146.5453970914,1992,55,13.6333,4,47,"1992_13.6333_55",NA,"1992_13.6333_55",NA
734.698688298759,1992,54.8667,14.0333,4,42,"1992_14.0333_54.8667",NA,"1992_14.0333_54.8667",NA
1226.6517818152,1992,54.7,14.1,4,29,"1992_14.1_54.7",NA,"1992_14.1_54.7",NA
15311.4118030705,1992,54.6333,14.2167,4,32,"1992_14.2167_54.6333",NA,"1992_14.2167_54.6333",NA
213.462755906589,1992,54.5667,14.1333,4,22,"1992_14.1333_54.5667",NA,"1992_14.1333_54.5667",NA
237.870230871329,1992,54.5167,14.3667,4,19,"1992_14.3667_54.5167",NA,"1992_14.3667_54.5167",NA
63.7047019940352,1992,54.5,14.2,4,20,"1992_14.2_54.5",NA,"1992_14.2_54.5",NA
472.417741084209,1992,54.5,13.9,4,17,"1992_13.9_54.5",NA,"1992_13.9_54.5",NA
3633.7419230296,1992,54.5167,13.8,4,21,"1992_13.8_54.5167",NA,"1992_13.8_54.5167",NA
198.068028960038,1992,54.5667,13.8833,4,20,"1992_13.8833_54.5667",NA,"1992_13.8833_54.5667",NA
2796.61496248191,1992,54.75,13.8167,4,41,"1992_13.8167_54.75",NA,"1992_13.8167_54.75",NA
2700.9538478396,1992,54.6333,13.8,4,30,"1992_13.8_54.6333",NA,"1992_13.8_54.6333",NA
1915.73036481663,1992,54.6833,13.65,4,38,"1992_13.65_54.6833",NA,"1992_13.65_54.6833",NA
2266.58732618886,1992,54.75,13.7,4,23,"1992_13.7_54.75",NA,"1992_13.7_54.75",NA
2595.57283654,1992,54.7333,13.55,4,42,"1992_13.55_54.7333",NA,"1992_13.55_54.7333",NA
617.096222035158,1992,54.7833,13.4167,4,43,"1992_13.4167_54.7833",NA,"1992_13.4167_54.7833",NA
1196.88954939944,1992,54.7,13.3333,4,31,"1992_13.3333_54.7",NA,"1992_13.3333_54.7",NA
5823.51659085724,1993,55.9333,17.04,4,46,"1993_17.04_55.9333",344.922159830729,"1993_17.04_55.9333",7.2960106531779
4577.3508953093,1993,55.8333,17.7116,4,61,"1993_17.7116_55.8333",344.630889892578,"1993_17.7116_55.8333",4.75906848907471
9673.16580369122,1993,56.05,17.7333,4,65,"1993_17.7333_56.05",341.502360026042,"1993_17.7333_56.05",4.33353249231974
40661.5050608076,1993,56.1133,17.5917,4,42,"1993_17.5917_56.1133",330.46181233724,"1993_17.5917_56.1133",7.08533652623494
2120.81439041677,1993,57.06,17.9483,4,68,"1993_17.9483_57.06",278.979802449544,"1993_17.9483_57.06",4.4835999806722
84.2930014086131,1993,57.0683,18.8967,4,89,"1993_18.8967_57.0683",246.956553141276,"1993_18.8967_57.0683",4.52954355875651
923.438692102281,1993,57.1767,18.855,4,50,"1993_18.855_57.1767",346.783762613932,"1993_18.855_57.1767",4.84110577901204
116.303306221743,1993,57.0817,18.8633,4,74,"1993_18.8633_57.0817",327.842244466146,"1993_18.8633_57.0817",4.09895737965902
82.7631237510758,1993,57.345,19.1433,4,78,"1993_19.1433_57.345",255.386174519857,"1993_19.1433_57.345",4.17321149508158
28.7097598648784,1993,57.81,19.5383,4,80,"1993_19.5383_57.81",332.781239827474,"1993_19.5383_57.81",4.23193963368734
85.962560789036,1993,57.86,19.475,4,65,"1993_19.475_57.86",329.724975585938,"1993_19.475_57.86",4.1523871421814
6.56743074115917,1993,57.91,19.4433,4,50,"1993_19.4433_57.91",347.560536702474,"1993_19.4433_57.91",4.75047381718953
39.0042899315976,1993,57.3733,16.9083,4,40,"1993_16.9083_57.3733",325.89018758138,"1993_16.9083_57.3733",6.80606110890706
448.350707337258,1993,57.4716,17.0833,4,68,"1993_17.0833_57.4716",340.119750976562,"1993_17.0833_57.4716",5.70518938700358
904.144793918451,1993,57.4767,17.555,4,72,"1993_17.555_57.4767",275.822158813477,"1993_17.555_57.4767",4.26763677597046
33919.3837311819,1993,55.8633,16.0116,4,54,"1993_16.0116_55.8633",302.262451171875,"1993_16.0116_55.8633",6.72752332687378
72.6119848119729,1993,54.2333,11.75,4,25,"1993_11.75_54.2333",122.609577973684,"1993_11.75_54.2333",10.1866575876872
71.4548500900073,1993,54.2333,11.6333,4,26,"1993_11.6333_54.2333",131.429201602936,"1993_11.6333_54.2333",10.1543275515238
1342.82405666509,1993,54.2333,11.5333,4,25,"1993_11.5333_54.2333",161.218154907227,"1993_11.5333_54.2333",9.80639139811198
391.302983941543,1993,54.2,11.4167,4,24,"1993_11.4167_54.2",151.810127258301,"1993_11.4167_54.2",10.1212207476298
230.65758299794,1993,54.1667,11.3,4,24,"1993_11.3_54.1667",143.736424763997,"1993_11.3_54.1667",10.5775763193766
445.585111887164,1993,54.0833,11.2,4,25,"1993_11.2_54.0833",70.1927223205566,"1993_11.2_54.0833",11.2366725603739
477.623304431811,1993,54.0667,11.0167,4,25,"1993_11.0167_54.0667",-18.071102142334,"1993_11.0167_54.0667",11.8584388097127
962.272351822644,1993,54.1667,11.2167,4,25,"1993_11.2167_54.1667",126.720120429993,"1993_11.2167_54.1667",10.5885388056437
860.71331178487,1993,54.25,11.3667,4,23,"1993_11.3667_54.25",162.655680338542,"1993_11.3667_54.25",10.1413340568542
811.449381937701,1993,54.4333,10.6667,4,21,"1993_10.6667_54.4333",211.791951497396,"1993_10.6667_54.4333",9.95319938659668
581.340679745839,1993,54.5333,10.7167,4,24,"1993_10.7167_54.5333",198.759084065755,"1993_10.7167_54.5333",9.87860012054443
1091.02167281084,1993,54.55,10.1833,4,21,"1993_10.1833_54.55",81.8822820981344,"1993_10.1833_54.55",10.9521848360697
2154.0362295207,1993,54.65,10.35,4,22,"1993_10.35_54.65",195.881805419922,"1993_10.35_54.65",9.82173029581706
15.7446999247933,1993,54.85,10.3333,4,30,"1993_10.3333_54.85",169.209457397461,"1993_10.3333_54.85",9.93683163324992
548.388455415876,1993,54.55,10.6667,4,22,"1993_10.6667_54.55",233.142649332682,"1993_10.6667_54.55",9.36460145314535
215.332517648978,1993,54.5667,11.3333,4,28,"1993_11.3333_54.5667",194.803281148275,"1993_11.3333_54.5667",9.57797908782959
1221.07783365972,1993,54.4167,11.5167,4,25,"1993_11.5167_54.4167",184.661295572917,"1993_11.5167_54.4167",9.44948403040568
1216.36565405092,1993,54.3333,11.4,4,24,"1993_11.4_54.3333",184.217493693034,"1993_11.4_54.3333",9.60529724756877
602.683559164123,1993,54.2833,11.4167,4,23,"1993_11.4167_54.2833",171.183663686117,"1993_11.4167_54.2833",9.60768667856852
906.322771842318,1993,54.2333,11.4167,4,22,"1993_11.4167_54.2333",158.979099909465,"1993_11.4167_54.2333",10.0347584088643
215.689799679801,1993,54.3833,11.5833,4,22,"1993_11.5833_54.3833",181.035180409749,"1993_11.5833_54.3833",9.47922007242838
237.833278001842,1993,54.3167,11.5667,4,25,"1993_11.5667_54.3167",156.330042521159,"1993_11.5667_54.3167",9.8526782989502
357.621660717491,1993,54.3,11.7167,4,26,"1993_11.7167_54.3",160.840473175049,"1993_11.7167_54.3",9.92941093444824
380.646557558113,1993,54.3333,11.6667,4,26,"1993_11.6667_54.3333",157.644660949707,"1993_11.6667_54.3333",9.87360445658366
