"cpue","year","lat","lon","quarter","depth","oxy","temp"
0,1991,57.0632,17.9483,4,68,NA,NA
52.6357210832174,1991,54.5167,13.8,4,20,NA,NA
0,1991,54.6,13.9,4,22,NA,NA
94.7726928925195,1991,54.5833,14.0833,4,22,NA,NA
207.82438562781,1991,54.5167,14.15,4,19,NA,NA
2109.53913323382,1991,54.6,14.25,4,26,NA,NA
5324.04250358813,1991,54.6667,14.1167,4,28,NA,NA
493.411173112464,1991,54.7833,13.85,4,42,NA,NA
471.710895896669,1991,54.85,14.0333,4,42,NA,NA
1170.4457518487,1991,55,14.2833,4,45,NA,NA
560.407334936345,1991,55.0667,14.3,4,47,NA,NA
1008.94759872808,1991,55.1833,14.2833,4,47,NA,NA
160.636693834846,1991,55.15,14.2167,4,48,NA,NA
583.202280309167,1991,54.9333,13.95,4,49,NA,NA
1467.01202434642,1991,55.1,13.85,4,48,NA,NA
528.271346509902,1991,54.9833,13.6833,4,48,NA,NA
784.782624455186,1991,55.0333,13.6,4,47,NA,NA
425.935802037892,1991,55.0167,13.4833,4,47,NA,NA
379.871559567678,1991,54.95,13.1167,4,44,NA,NA
444.733479620602,1991,54.65,13.8,4,31,NA,NA
947.244883085648,1991,54.6833,13.6667,4,37,NA,NA
1462.39674012551,1991,54.75,13.7,4,43,NA,NA
487.951735517648,1991,54.7167,13.5667,4,40,NA,NA
2301.22467489883,1991,54.75,13.45,4,42,NA,NA
68.4532528235131,1991,54.7167,13.3167,4,32,NA,NA
1587.70781825174,1991,54.7167,13.1167,4,27,NA,NA
65.6904751400024,1991,54.5333,10.1333,4,20,NA,NA
0,1991,54.55,10.2,4,20,NA,NA
165.047899913257,1991,54.6,10.3,4,21,NA,NA
84.5358056261213,1991,54.6,10.3333,4,20,NA,NA
80.9733091482435,1991,54.45,10.5333,4,18,NA,NA
87.2192273541332,1991,54.4333,10.6333,4,19,NA,NA
41.5533031347535,1991,54.5333,10.65,4,20,NA,NA
58.82165422775,1991,54.55,10.7667,4,22,NA,NA
82.4782571858003,1991,54.5667,10.6667,4,21,NA,NA
62.7345406963366,1991,54.6167,10.65,4,23,NA,NA
121.678589360595,1991,54.6833,10.5333,4,26,NA,NA
112.409284056345,1991,54.6833,10.3833,4,25,NA,NA
58.6664450516115,1991,54.5667,11.3333,4,29,NA,NA
86.1246251435327,1991,54.5167,11.4167,4,29,NA,NA
51.1147350960578,1991,54.45,11.4167,4,23,NA,NA
2.35384955789791,1991,54.3833,11.4167,4,24,NA,NA
45.9212262492487,1991,54.3333,11.3833,4,21,NA,NA
66.8746346751023,1991,54.2833,11.3167,4,21,NA,NA
