"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
0,1991,57.0632,17.9483,4,"FOT",71,NA,NA,"43G7","27",678.767009997641,6328.2826334888
52.6357210832174,1991,54.5167,13.8,4,"H20",17,NA,NA,"38G3","24",422.319698421752,6041.67486796453
0,1991,54.6,13.9,4,"H20",18,NA,NA,"38G3","24",428.937771866229,6050.83736261183
94.7726928925195,1991,54.5833,14.0833,4,"H20",18,NA,NA,"38G4","24",440.75472552342,6048.80932223614
207.82438562781,1991,54.5167,14.15,4,"H20",16,NA,NA,"38G4","24",444.975800708309,6041.34479490328
2109.53913323382,1991,54.6,14.25,4,"H20",20,NA,NA,"38G4","24",451.547958079585,6050.53979362084
5324.04250358813,1991,54.6667,14.1167,4,"H20",23,NA,NA,"38G4","24",443.0299306035,6058.06141643235
493.411173112464,1991,54.7833,13.85,4,"H20",33,NA,NA,"38G3","24",426.041909922224,6071.28410227001
471.710895896669,1991,54.85,14.0333,4,"H20",33,NA,NA,"38G4","24",437.932130718281,6078.5279215508
1170.4457518487,1991,55,14.2833,4,"H20",40,NA,NA,"39G4","24",454.154161441001,6095.02630781145
560.407334936345,1991,55.0667,14.3,4,"H20",42,NA,NA,"39G4","24",455.296721737785,6102.43764950947
1008.94759872808,1991,55.1833,14.2833,4,"H20",40,NA,NA,"39G4","24",454.363407831557,6115.42350817607
160.636693834846,1991,55.15,14.2167,4,"H20",44,NA,NA,"39G4","24",450.08108906746,6111.76351175079
583.202280309167,1991,54.9333,13.95,4,"H20",41,NA,NA,"38G3","24",432.722943168497,6087.87373718208
1467.01202434642,1991,55.1,13.85,4,"H20",40,NA,NA,"39G3","24",426.620958491905,6106.52341140056
528.271346509902,1991,54.9833,13.6833,4,"H20",41,NA,NA,"38G3","24",415.74018265838,6093.72604451307
784.782624455186,1991,55.0333,13.6,4,"H20",44,NA,NA,"39G3","24",410.521290292011,6099.39294801818
425.935802037892,1991,55.0167,13.4833,4,"H20",39,NA,NA,"39G3","24",403.023102059943,6097.70152831851
379.871559567678,1991,54.95,13.1167,4,"H20",36,NA,NA,"38G3","24",379.385680237881,6090.85053593703
444.733479620602,1991,54.65,13.8,4,"H20",25,NA,NA,"38G3","24",422.572884777217,6056.50626775543
947.244883085648,1991,54.6833,13.6667,4,"H20",30,NA,NA,"38G3","24",414.042859090545,6060.36642413348
1462.39674012551,1991,54.75,13.7,4,"H20",33,NA,NA,"38G3","24",416.327045715088,6067.74749074078
487.951735517648,1991,54.7167,13.5667,4,"H20",31,NA,NA,"38G3","24",407.672228016179,6064.2095938925
2301.22467489883,1991,54.75,13.45,4,"H20",31,NA,NA,"38G3","24",400.2372956236,6068.07435183296
68.4532528235131,1991,54.7167,13.3167,4,"H20",28,NA,NA,"38G3","24",391.569597221505,6064.56718446312
1587.70781825174,1991,54.7167,13.1167,4,"H20",24,NA,NA,"38G3","24",378.687981764396,6064.89457488479
4823.58743653999,1992,54.65,13.1167,4,"H20",16,NA,NA,"38G3","24",378.488884080664,6057.47398275069
7934.43710128247,1992,54.7167,13.1167,4,"H20",24,NA,NA,"38G3","24",378.687981764396,6064.89457488479
504.3834925844,1992,54.8667,13.2,4,"H20",38,NA,NA,"38G3","24",384.481632281834,6081.44227107607
1161.854714446,1992,54.9167,13.1,4,"H20",36,NA,NA,"38G3","24",378.21568179094,6087.17459214183
1110.18798829216,1992,54.9833,13.1167,4,"H20",34,NA,NA,"38G3","24",379.485431002592,6094.55542467347
715.104514803609,1992,55.0167,13.45,4,"H20",41,NA,NA,"39G3","24",400.894095586331,6097.74822141845
620.848130644474,1992,55.0333,13.55,4,"H20",42,NA,NA,"39G3","24",407.325851778937,6099.4580888979
1061.55391739069,1992,55.1,13.7667,4,"H20",42,NA,NA,"39G3","24",421.306036991391,6106.61408482853
642.50768294014,1992,55.1,13.8667,4,"H20",40,NA,NA,"39G3","24",427.686501534783,6106.50599600927
687.527104137779,1992,55.1333,14.1667,4,"H20",42,NA,NA,"39G4","24",446.872536178969,6109.94206908288
1369.87408668785,1992,55.1833,14.2833,4,"H20",40,NA,NA,"39G4","24",454.363407831557,6115.42350817607
