"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
0,1991,57.0632,17.9483,4,"FOT",71,NA,NA,"43G7","27",678.767009997641,6328.2826334888
5.23642869028358,1991,54.5167,13.8,4,"H20",17,NA,NA,"38G3","24",422.319698421752,6041.67486796453
0,1991,54.6,13.9,4,"H20",18,NA,NA,"38G3","24",428.937771866229,6050.83736261183
9.42839649395546,1991,54.5833,14.0833,4,"H20",18,NA,NA,"38G4","24",440.75472552342,6048.80932223614
20.675266777888,1991,54.5167,14.15,4,"H20",16,NA,NA,"38G4","24",444.975800708309,6041.34479490328
209.866056989644,1991,54.6,14.25,4,"H20",20,NA,NA,"38G4","24",451.547958079585,6050.53979362084
529.658724918033,1991,54.6667,14.1167,4,"H20",23,NA,NA,"38G4","24",443.0299306035,6058.06141643235
49.0866728871772,1991,54.7833,13.85,4,"H20",33,NA,NA,"38G3","24",426.041909922224,6071.28410227001
46.9278356591236,1991,54.85,14.0333,4,"H20",33,NA,NA,"38G4","24",437.932130718281,6078.5279215508
116.440994618676,1991,55,14.2833,4,"H20",40,NA,NA,"39G4","24",454.154161441001,6095.02630781145
55.7517401968622,1991,55.0667,14.3,4,"H20",42,NA,NA,"39G4","24",455.296721737785,6102.43764950947
100.374461378036,1991,55.1833,14.2833,4,"H20",40,NA,NA,"39G4","24",454.363407831557,6115.42350817607
15.9808315531425,1991,55.15,14.2167,4,"H20",44,NA,NA,"39G4","24",450.08108906746,6111.76351175079
58.0194797373727,1991,54.9333,13.95,4,"H20",41,NA,NA,"38G3","24",432.722943168497,6087.87373718208
145.944687280591,1991,55.1,13.85,4,"H20",40,NA,NA,"39G3","24",426.620958491905,6106.52341140056
52.5547133807804,1991,54.9833,13.6833,4,"H20",41,NA,NA,"38G3","24",415.74018265838,6093.72604451307
78.0735623216049,1991,55.0333,13.6,4,"H20",44,NA,NA,"39G3","24",410.521290292011,6099.39294801818
42.3739317731378,1991,55.0167,13.4833,4,"H20",39,NA,NA,"39G3","24",403.023102059943,6097.70152831851
37.7912621354245,1991,54.95,13.1167,4,"H20",36,NA,NA,"38G3","24",379.385680237881,6090.85053593703
44.2440058631115,1991,54.65,13.8,4,"H20",25,NA,NA,"38G3","24",422.572884777217,6056.50626775543
94.2360089390992,1991,54.6833,13.6667,4,"H20",30,NA,NA,"38G3","24",414.042859090545,6060.36642413348
145.485538888382,1991,54.75,13.7,4,"H20",33,NA,NA,"38G3","24",416.327045715088,6067.74749074078
48.5435444742671,1991,54.7167,13.5667,4,"H20",31,NA,NA,"38G3","24",407.672228016179,6064.2095938925
228.935761920641,1991,54.75,13.45,4,"H20",31,NA,NA,"38G3","24",400.2372956236,6068.07435183296
6.81002501061147,1991,54.7167,13.3167,4,"H20",28,NA,NA,"38G3","24",391.569597221505,6064.56718446312
157.952025738122,1991,54.7167,13.1167,4,"H20",24,NA,NA,"38G3","24",378.687981764396,6064.89457488479
479.871295063211,1992,54.65,13.1167,4,"H20",16,NA,NA,"38G3","24",378.488884080664,6057.47398275069
789.352045025056,1992,54.7167,13.1167,4,"H20",24,NA,NA,"38G3","24",378.687981764396,6064.89457488479
50.1782465808475,1992,54.8667,13.2,4,"H20",38,NA,NA,"38G3","24",384.481632281834,6081.44227107607
115.586321142015,1992,54.9167,13.1,4,"H20",36,NA,NA,"38G3","24",378.21568179094,6087.17459214183
110.44629224914,1992,54.9833,13.1167,4,"H20",34,NA,NA,"38G3","24",379.485431002592,6094.55542467347
71.1416832676941,1992,55.0167,13.45,4,"H20",41,NA,NA,"39G3","24",400.894095586331,6097.74822141845
61.7646513947394,1992,55.0333,13.55,4,"H20",42,NA,NA,"39G3","24",407.325851778937,6099.4580888979
105.607964988627,1992,55.1,13.7667,4,"H20",42,NA,NA,"39G3","24",421.306036991391,6106.61408482853
63.9194371319844,1992,55.1,13.8667,4,"H20",40,NA,NA,"39G3","24",427.686501534783,6106.50599600927
68.3981634404275,1992,55.1333,14.1667,4,"H20",42,NA,NA,"39G4","24",446.872536178969,6109.94206908288
136.28098602976,1992,55.1833,14.2833,4,"H20",40,NA,NA,"39G4","24",454.363407831557,6115.42350817607
45.4000356896439,1992,55.1,14.35,4,"H20",34,NA,NA,"39G4","24",458.524236408043,6106.11236856952
187.104491196826,1992,55.0333,14.3,4,"H20",42,NA,NA,"39G4","24",455.25950152401,6098.72099528596
88.7863489978274,1992,54.9333,13.9667,4,"H20",40,NA,NA,"38G3","24",433.792929071482,6087.8578138016
213.547599823981,1992,55,13.6333,4,"H20",41,NA,NA,"39G3","24",412.577038036114,6095.6455920534
73.0909962084285,1992,54.8667,14.0333,4,"H20",34,NA,NA,"38G4","24",437.95777082403,6080.38614821961
122.032613044844,1992,54.7,14.1,4,"H20",25,NA,NA,"38G4","24",442.000357029443,6061.78033662351
1523.2453247403,1992,54.6333,14.2167,4,"H20",24,NA,NA,"38G4","24",449.438031837183,6054.26849953868
21.2361961864081,1992,54.5667,14.1333,4,"H20",17,NA,NA,"38G4","24",443.963316318244,6046.9213026278
23.6643571298229,1992,54.5167,14.3667,4,"H20",14,NA,NA,"38G4","24",459.003517105958,6041.19693027175
6.33761868104993,1992,54.5,14.2,4,"H20",15,NA,NA,"38G4","24",448.191322211071,6039.44869422648
46.9981556688708,1992,54.5,13.9,4,"H20",16,NA,NA,"38G3","24",428.763737803124,6039.71096287324
361.500328432004,1992,54.5167,13.8,4,"H20",17,NA,NA,"38G3","24",422.319698421752,6041.67486796453
19.7046623116361,1992,54.5667,13.8833,4,"H20",17,NA,NA,"38G3","24",427.800104555885,6047.14927147041
278.219325656505,1992,54.75,13.8167,4,"H20",31,NA,NA,"38G3","24",423.837929070221,6067.61454718225
268.70254513277,1992,54.6333,13.8,4,"H20",23,NA,NA,"38G3","24",422.541142020495,6054.64815318291
190.585124298254,1992,54.6833,13.65,4,"H20",28,NA,NA,"38G3","24",412.966284531274,6060.38699790969
225.489888988579,1992,54.75,13.7,4,"H20",33,NA,NA,"38G3","24",416.327045715088,6067.74749074078
258.218787341974,1992,54.7333,13.55,4,"H20",31,NA,NA,"38G3","24",406.634720210517,6066.07864302815
61.3913953343905,1992,54.7833,13.4167,4,"H20",36,NA,NA,"38G3","24",398.177834818453,6071.82719376014
119.071737720985,1992,54.7,13.3333,4,"H20",21,NA,NA,"38G3","24",392.594663838271,6062.68365326288
579.34856267088,1993,55.9333,17.04,4,"FOT",40,7.72311758855387,7.2960106531779,"40G7","25",627.439362864091,6200.53579939438
455.374621272838,1993,55.8333,17.7116,4,"FOT",56,7.71659579249573,4.75906848907471,"40G7","25",669.82039651001,6190.85252348293
962.328280071178,1993,56.05,17.7333,4,"FOT",65,7.6465451931071,4.33353249231974,"41G7","25",670.2255210045,6215.0136457873
4045.18200394547,1993,56.1133,17.5917,4,"FOT",44,7.3993373938619,7.08533652623494,"41G7","25",661.144694951714,6221.71604843368
210.987768234177,1993,57.06,17.9483,4,"FOT",69,6.2466088586675,4.4835999806722,"43G7","27",678.78239869031,6327.92661366209
8.38583155854044,1993,57.0683,18.8967,4,"FOT",107,5.529579485731,4.52954355875651,"43G8","28",736.207931949921,6331.73459366744
91.8676663210779,1993,57.1767,18.855,4,"FOT",53,7.7648005503123,4.84110577901204,"43G8","28",732.999511591232,6343.64653632825
