"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
2.87700015762341,1993,54.3,15.1167,1,"1993:1:GFR:SOL:H20:53:67","1993.1.GFR.06S1.H20.53.67","37G5","25",56.6933156382245,6,8.96342002132568,NA,507.594523622083,6016.90692442357
133.083908247396,1993,54.3667,15.7667,1,"1993:1:GFR:SOL:H20:58:62","1993.1.GFR.06S1.H20.58.62","37G5","25",23.8627079737477,17,8.83547911479696,NA,549.813636481844,6024.5930226193
3.66701566950082,1993,54.4333,15.0167,1,"1993:1:GFR:SOL:H20:55:65","1993.1.GFR.06S1.H20.55.65","37G5","25",12.239904245432,16,8.87117508918457,NA,501.083277912948,6031.73270256381
295.511470682992,1993,54.4333,15.7167,1,"1993:1:GFR:SOL:H20:62:63","1993.1.GFR.06S1.H20.62.63","37G5","25",5.85698855969833,32,8.42905480609843,NA,546.489745615552,6031.96909880972
91.5017491948695,1993,54.4333,16.0167,1,"1993:1:GFR:SOL:H20:59:61","1993.1.GFR.06S1.H20.59.61","37G6","25",25.3737099132284,15,8.83650340554097,NA,565.949102434151,6032.2085590908
19.5525433647794,1993,54.4833,13.9833,1,"1993:1:GFR:SOL:H20:24:30","1993.1.GFR.06S1.H20.24.30","37G3","24",3.88777518633042,6,8.89095549413961,NA,434.131231368106,6037.77172551276
5.25837035278436,1993,54.5167,14.15,1,"1993:1:GFR:SOL:H20:23:31","1993.1.GFR.06S1.H20.23.31","38G4","24",1.98813782871282,8,8.89817700582275,NA,444.975800708309,6041.34479490328
10.3256795764123,1993,54.5167,14.2667,1,"1993:1:GFR:SOL:H20:22:32","1993.1.GFR.06S1.H20.22.32","38G4","24",13.6988526799091,7,8.89105366387736,NA,452.53015469093,6041.25979625592
23.2666537505926,1993,54.55,13.8,1,"1993:1:GFR:SOL:H20:27:27","1993.1.GFR.06S1.H20.27.27","38G3","24",25.3373329123681,11,8.547026359375,NA,422.382907763457,6045.37990686378
6.89616697293026,1993,54.5833,13.8667,1,"1993:1:GFR:SOL:H20:30:28","1993.1.GFR.06S1.H20.30.28","38G3","24",9.94313831340143,10,8.443263679835,NA,426.756655812943,6049.01342641196
30.9401787086293,1993,54.5833,14.0833,1,"1993:1:GFR:SOL:H20:29:29","1993.1.GFR.06S1.H20.29.29","38G4","24",8.65576229208486,10,8.77065155544637,NA,440.75472552342,6048.80932223614
307.559393457894,1993,54.6167,15.5833,1,"1993:1:GFR:SOL:H20:68:33","1993.1.GFR.06S1.H20.68.33","38G5","25",221.123160400718,61,3.0941100362381,NA,537.667485305371,6052.29585926279
279.72479848058,1993,54.6333,14.15,1,"1993:1:GFR:SOL:H20:31:25","1993.1.GFR.06S1.H20.31.25","38G4","24",4.20790176905517,16,8.65284468133545,NA,445.132650748598,6054.31854439127
409.701528858885,1993,54.6667,13.7333,1,"1993:1:GFR:SOL:H20:35:26","1993.1.GFR.06S1.H20.35.26","38G3","24",52.4170864396934,18,8.16580639058533,NA,418.302967277682,6058.4399403628
158.152141799868,1993,54.6833,13,1,"1993:1:GFR:SOL:H20:21:1","1993.1.GFR.06S1.H20.21.1","38G3","24",19.2556975601977,9,8.49442947382507,NA,371.065882393692,6061.38679358094
1342.54134438475,1993,54.6833,13.6333,1,"1993:1:GFR:SOL:H20:34:7","1993.1.GFR.06S1.H20.34.7","38G3","24",156.809226613867,21,8.35087684572957,NA,411.889712420494,6060.40782782333
364.506557360824,1993,54.7,13.1833,1,"1993:1:GFR:SOL:H20:26:3","1993.1.GFR.06S1.H20.26.3","38G3","24",27.7115401925264,15,8.4725647271759,NA,382.929407064085,6062.92351543716
1314.01098715685,1993,54.7,13.85,1,"1993:1:GFR:SOL:H20:36:9","1993.1.GFR.06S1.H20.36.9","38G3","24",72.8481331146152,20,8.04452758767497,NA,425.889984353801,6062.01557983619
2308.89481113827,1993,54.7,14.1167,1,"1993:1:GFR:SOL:H20:28:24","1993.1.GFR.06S1.H20.28.24","38G4","24",21.6635728700934,15,8.49049630669861,NA,443.076544096732,6061.76666695213
812.163823470746,1993,54.7333,13.0833,1,"1993:1:GFR:SOL:H20:25:2","1993.1.GFR.06S1.H20.25.2","38G3","24",34.2636016920635,13,8.45155412557678,NA,376.587254380782,6066.79963180069
806.409905050201,1993,54.7333,13.3667,1,"1993:1:GFR:SOL:H20:32:5","1993.1.GFR.06S1.H20.32.5","38G3","24",51.3160556747924,20,8.26421346677551,NA,394.833065132151,6066.3379733912
677.398777567591,1993,54.7333,13.5167,1,"1993:1:GFR:SOL:H20:33:6","1993.1.GFR.06S1.H20.33.6","38G3","24",53.5078560061342,21,8.31934272156982,NA,404.490695857316,6066.12346290396
701.450831885527,1993,54.7667,13.6667,1,"1993:1:GFR:SOL:H20:37:8","1993.1.GFR.06S1.H20.37.8","38G3","24",162.916979491621,29,7.91215127673035,NA,414.219179127919,6069.64583471616
476.451953878716,1993,54.7667,15.6,1,"1993:1:GFR:SOL:H20:74:34","1993.1.GFR.06S1.H20.74.34","38G5","25",515.918341774263,64,1.73639353642813,NA,538.603261660492,6068.9956327709
620.546984320346,1993,54.7833,15.95,1,"1993:1:GFR:SOL:H20:65:35","1993.1.GFR.06S1.H20.65.35","38G5","25",459.779697434358,45,5.73414654190165,NA,561.096249011953,6071.09151455451
48.8728637336938,1993,54.8333,16.5167,1,"1993:1:GFR:SOL:H20:54:60","1993.1.GFR.06S1.H20.54.60","38G6","25",0,21,8.86128090069682,NA,597.419078888972,6077.29563695794
633.21000223762,1993,54.85,14.0167,1,"1993:1:GFR:SOL:H20:38:10","1993.1.GFR.06S1.H20.38.10","38G4","24",134.013617082865,25,7.34771150040487,NA,436.866347244064,6078.54275216579
25.7527207029433,1993,54.85,16.6333,1,"1993:1:GFR:SOL:H20:56:59","1993.1.GFR.06S1.H20.56.59","38G6","25",0,21,8.89602843242086,NA,604.864434693292,6079.32201895376
512.994158668009,1993,54.8667,13.2167,1,"1993:1:GFR:SOL:H20:41:13","1993.1.GFR.06S1.H20.41.13","38G3","24",164.707340547538,30,7.07397896688945,NA,385.553268775517,6081.41485689871
31.0878534392084,1993,54.8667,16.6,1,"1993:1:GFR:SOL:H20:52:58","1993.1.GFR.06S1.H20.52.58","38G6","25",0.646410868447448,11,8.89602843242086,NA,602.684188851296,6081.13075698178
793.078396671467,1993,54.9167,13.6167,1,"1993:1:GFR:SOL:H20:40:12","1993.1.GFR.06S1.H20.40.12","38G3","24",107.056814827385,33,6.41695453646495,NA,411.332019129703,6086.39791049652
1095.2496709799,1993,54.9167,16.2167,1,"1993:1:GFR:SOL:H20:63:36","1993.1.GFR.06S1.H20.63.36","38G6","25",329.652842807425,27,8.02481870313212,NA,577.989688372132,6086.1996121209
567.300534727712,1993,54.9333,13.1,1,"1993:1:GFR:SOL:H20:42:14","1993.1.GFR.06S1.H20.42.14","38G3","24",106.86383596672,28,7.63884126029968,NA,378.265822605993,6089.0214562145
49.7073210741558,1993,54.9667,13.8833,1,"1993:1:GFR:SOL:H20:39:11","1993.1.GFR.06S1.H20.39.11","38G3","24",31.5203039556392,34,6.43210148923848,NA,428.508731938771,6091.65632969706
323.078203364632,1993,54.9833,13.3167,1,"1993:1:GFR:SOL:H20:43:15","1993.1.GFR.06S1.H20.43.15","38G3","24",81.1387853148463,32,6.54660054428558,NA,392.282334411695,6094.22911992358
1196.77970612489,1993,55,14.2333,1,"1993:1:GFR:SOL:H20:49:23","1993.1.GFR.06S1.H20.49.23","39G4","24",85.3529629980381,31,6.47358776986338,NA,450.955826366922,6095.06022489164
374.879727896363,1993,55.0333,13.4333,1,"1993:1:GFR:SOL:H20:44:16","1993.1.GFR.06S1.H20.44.16","39G3","24",213.252556155495,30,6.4791670453303,NA,399.867793843502,6099.61902262141
289.894447565549,1993,55.05,13.6167,1,"1993:1:GFR:SOL:H20:50:17","1993.1.GFR.06S1.H20.50.17","39G3","24",129.802336180343,32,6.41602397390442,NA,411.625347027139,6101.2298867009
162.901521328031,1993,55.0667,13.75,1,"1993:1:GFR:SOL:H20:45:18","1993.1.GFR.06S1.H20.45.18","39G3","24",169.154344785254,32,6.38978122138672,NA,420.174210798995,6102.92768760272
653.832032509141,1993,55.0667,14.2833,1,"1993:1:GFR:SOL:H20:48:22","1993.1.GFR.06S1.H20.48.22","39G4","24",44.8636141116943,34,6.19838269028168,NA,454.230248128227,6102.44845925939
206.108889836978,1993,55.0833,13.8167,1,"1993:1:GFR:SOL:H20:51:19","1993.1.GFR.06S1.H20.51.19","39G3","24",125.335420774228,32,6.3721344707667,NA,424.464782692736,6104.70064747066
304.179606496796,1993,55.1333,14.1667,1,"1993:1:GFR:SOL:H20:46:20","1993.1.GFR.06S1.H20.46.20","39G4","24",157.882365943528,34,6.27471934169464,NA,446.872536178969,6109.94206908288
46.957564942745,1993,55.1333,16.05,1,"1993:1:GFR:SOL:H20:83:37","1993.1.GFR.06S1.H20.83.37","39G6","25",173.758177426888,93,2.18338688073594,NA,566.942802569409,6110.12837995646
382.605233952997,1993,55.1667,14.2667,1,"1993:1:GFR:SOL:H20:47:21","1993.1.GFR.06S1.H20.47.21","39G4","24",167.633209724227,32,6.34306085378113,NA,453.286997363808,6113.58725701949
