"lon","lat","depth","year"
9.5,55.05,6,1993
9.5,55.1,6,1993
9.5,55.15,6,1993
9.6,54.9,21,1993
9.6,55.05,6,1993
9.6,55.1,6,1993
9.6,55.15,6,1993
9.6,55.5,61,1993
9.7,54.85,-9,1993
9.7,55,-19,1993
9.7,55.1,-19,1993
9.7,55.15,-19,1993
9.7,55.2,2,1993
9.7,55.3,2,1993
9.7,55.35,2,1993
9.7,55.4,2,1993
9.7,55.45,2,1993
9.7,55.5,27,1993
9.8,54.8,-9,1993
9.8,54.85,-9,1993
9.8,55.1,-19,1993
9.8,55.15,-19,1993
9.8,55.2,2,1993
9.8,55.25,2,1993
9.8,55.35,2,1993
9.8,55.4,2,1993
9.9,54.5,15,1993
9.9,54.8,3,1993
9.9,54.85,3,1993
9.9,55.05,-13,1993
9.9,55.1,-13,1993
9.9,55.15,-13,1993
9.9,55.2,28,1993
10,54.5,15,1993
10,54.75,3,1993
10,54.8,3,1993
10,54.85,3,1993
10,55,-13,1993
10,55.05,-13,1993
10,55.1,-13,1993
10.1,54.5,15,1993
10.1,54.55,15,1993
10.1,54.6,15,1993
10.1,54.65,15,1993
10.1,54.7,3,1993
10.1,54.75,3,1993
10.1,54.8,3,1993
10.1,54.85,3,1993
10.1,54.9,3,1993
10.1,54.95,-13,1993
10.1,55,-13,1993
10.1,55.05,-13,1993
10.1,55.1,-13,1993
10.1,55.15,-13,1993
10.2,54.4,20,1993
10.2,54.45,-20,1993
10.2,54.5,-20,1993
10.2,54.55,-20,1993
10.2,54.6,-20,1993
10.2,54.65,-20,1993
10.2,54.7,-25,1993
10.2,54.75,-25,1993
10.2,54.8,-25,1993
10.2,54.85,-25,1993
10.2,54.9,-25,1993
10.2,54.95,40,1993
10.2,55,40,1993
10.2,55.05,40,1993
10.3,54.45,-20,1993
10.3,54.5,-20,1993
10.3,54.55,-20,1993
10.3,54.6,-20,1993
10.3,54.65,-20,1993
10.3,54.7,-25,1993
10.3,54.75,-25,1993
10.3,54.8,-25,1993
10.3,54.85,-25,1993
10.3,54.95,40,1993
10.3,55,40,1993
10.3,55.05,40,1993
10.4,54.45,-18,1993
10.4,54.5,-18,1993
10.4,54.55,-18,1993
10.4,54.6,-18,1993
10.4,54.65,-18,1993
10.4,54.7,-2,1993
10.4,54.75,-2,1993
10.4,54.8,-2,1993
10.4,54.9,-2,1993
10.4,54.95,59,1993
10.4,55,59,1993
10.5,54.4,34,1993
10.5,54.45,-18,1993
10.5,54.5,-18,1993
10.5,54.55,-18,1993
10.5,54.6,-18,1993
10.5,54.65,-18,1993
10.5,54.7,-2,1993
10.5,54.75,-2,1993
10.5,54.8,-2,1993
10.5,54.9,-2,1993
10.5,54.95,59,1993
10.5,55,59,1993
10.6,54.35,34,1993
10.6,54.4,34,1993
10.6,54.45,-18,1993
10.6,54.5,-18,1993
10.6,54.55,-18,1993
10.6,54.6,-18,1993
10.6,54.65,-18,1993
10.6,54.7,-2,1993
10.6,54.75,-2,1993
10.6,54.8,-2,1993
10.6,54.85,-2,1993
10.6,54.95,59,1993
10.7,54.35,-5,1993
10.7,54.4,-5,1993
10.7,54.45,-22,1993
10.7,54.5,-22,1993
10.7,54.55,-22,1993
10.7,54.6,-22,1993
10.7,54.65,-22,1993
10.7,54.7,7,1993
10.7,55,33,1993
