"lon","lat","depth","year"
9.5,55.05,-13,1993
9.5,55.1,-31,1993
9.5,55.15,1,1993
9.6,54.9,1,1993
9.6,55.05,19,1993
9.6,55.1,22,1993
9.6,55.15,20,1993
9.6,55.5,0,1993
9.6,55.7,1,1993
9.7,54.85,4,1993
9.7,55,4,1993
9.7,55.1,28,1993
9.7,55.15,21,1993
9.7,55.2,3,1993
9.7,55.3,6,1993
9.7,55.35,1,1993
9.7,55.4,13,1993
9.7,55.45,7,1993
9.7,55.5,-14,1993
9.7,55.7,2,1993
9.8,54.8,7,1993
9.8,54.85,22,1993
9.8,55.1,22,1993
9.8,55.15,22,1993
9.8,55.2,19,1993
9.8,55.25,11,1993
9.8,55.35,8,1993
9.8,55.4,6,1993
9.8,55.55,-7,1993
9.8,55.65,12,1993
9.9,54.5,-15,1993
9.9,54.8,3,1993
9.9,54.85,22,1993
9.9,55.05,21,1993
9.9,55.1,11,1993
9.9,55.15,21,1993
9.9,55.2,8,1993
9.9,55.55,11,1993
9.9,55.6,13,1993
9.9,55.65,12,1993
9.9,55.85,1,1993
10,54.5,26,1993
10,54.75,7,1993
10,54.8,28,1993
10,54.85,6,1993
10,55,20,1993
10,55.05,23,1993
10,55.1,24,1993
10,55.55,4,1993
10,55.6,11,1993
10,55.65,12,1993
10.1,54.5,18,1993
10.1,54.55,22,1993
10.1,54.6,25,1993
10.1,54.65,18,1993
10.1,54.7,14,1993
10.1,54.75,25,1993
10.1,54.8,24,1993
10.1,54.85,20,1993
10.1,54.9,24,1993
10.1,54.95,30,1993
10.1,55,33,1993
10.1,55.05,10,1993
10.1,55.1,-14,1993
10.1,55.15,5,1993
10.1,55.6,5,1993
10.1,55.65,14,1993
10.1,55.7,13,1993
10.1,55.75,6,1993
10.1,55.8,11,1993
10.2,54.4,3,1993
10.2,54.45,4,1993
10.2,54.5,17,1993
10.2,54.55,17,1993
10.2,54.6,22,1993
10.2,54.65,21,1993
10.2,54.7,22,1993
10.2,54.75,24,1993
10.2,54.8,28,1993
10.2,54.85,27,1993
10.2,54.9,32,1993
10.2,54.95,22,1993
10.2,55,15,1993
10.2,55.05,7,1993
10.2,55.65,12,1993
10.2,55.7,20,1993
10.2,55.75,4,1993
10.2,55.8,5,1993
10.3,54.45,8,1993
10.3,54.5,17,1993
10.3,54.55,12,1993
10.3,54.6,18,1993
10.3,54.65,18,1993
10.3,54.7,21,1993
10.3,54.75,18,1993
10.3,54.8,24,1993
10.3,54.85,18,1993
10.3,54.95,16,1993
10.3,55,11,1993
10.3,55.05,11,1993
10.3,55.65,16,1993
10.3,55.7,21,1993
10.3,55.75,-3,1993
10.3,55.8,3,1993
10.3,55.85,6,1993
10.3,55.9,5,1993
10.3,55.95,8,1993
10.3,56,11,1993
10.4,54.45,11,1993
10.4,54.5,17,1993
10.4,54.55,17,1993
10.4,54.6,17,1993
10.4,54.65,19,1993
10.4,54.7,20,1993
10.4,54.75,12,1993
10.4,54.8,20,1993
10.4,54.9,1,1993
10.4,54.95,14,1993
10.4,55,6,1993
10.4,55.6,3,1993
10.4,55.65,22,1993
10.4,55.7,24,1993
10.4,55.75,12,1993
10.4,55.8,11,1993
10.4,55.85,4,1993
10.4,55.9,12,1993
10.4,55.95,9,1993
10.4,56,20,1993
10.5,54.4,7,1993
10.5,54.45,15,1993
10.5,54.5,14,1993
10.5,54.55,17,1993
10.5,54.6,16,1993
10.5,54.65,18,1993
10.5,54.7,16,1993
10.5,54.75,20,1993
10.5,54.8,18,1993
10.5,54.9,4,1993
10.5,54.95,2,1993
10.5,55,2,1993
10.5,55.6,14,1993
10.5,55.65,19,1993
10.5,55.7,21,1993
10.5,55.75,19,1993
10.5,55.8,20,1993
10.5,55.85,19,1993
10.5,55.9,23,1993
10.5,55.95,33,1993
10.5,56,19,1993
10.6,54.35,-5,1993
10.6,54.4,16,1993
10.6,54.45,17,1993
10.6,54.5,16,1993
10.6,54.55,17,1993
10.6,54.6,17,1993
10.6,54.65,19,1993
10.6,54.7,20,1993
10.6,54.75,15,1993
10.6,54.8,13,1993
10.6,54.85,2,1993
10.6,54.95,1,1993
10.6,55.55,5,1993
10.6,55.6,3,1993
10.6,55.65,13,1993
10.6,55.7,17,1993
10.6,55.75,11,1993
10.6,56,7,1993
10.7,54.35,14,1993
10.7,54.4,17,1993
10.7,54.45,20,1993
10.7,54.5,20,1993
10.7,54.55,21,1993
10.7,54.6,23,1993
10.7,54.65,22,1993
10.7,54.7,11,1993
10.7,55,5,1993
10.7,55.45,12,1993
10.7,55.55,3,1993
10.7,55.6,17,1993
10.7,55.65,25,1993
10.7,55.7,14,1993
10.7,55.75,20,1993
10.7,55.8,19,1993
10.7,55.85,23,1993
10.7,55.9,4,1993
10.7,55.95,13,1993
10.7,56,15,1993
10.8,54.05,14,1993
10.8,54.35,16,1993
10.8,54.4,16,1993
10.8,54.45,12,1993
10.8,54.5,14,1993
10.8,54.55,22,1993
10.8,54.6,21,1993
10.8,54.65,22,1993
10.8,54.7,22,1993
10.8,54.75,27,1993
10.8,54.8,20,1993
10.8,54.85,6,1993
10.8,55.05,11,1993
10.8,55.1,12,1993
10.8,55.15,4,1993
10.8,55.25,-3,1993
10.8,55.35,-1,1993
10.8,55.4,18,1993
10.8,55.45,17,1993
10.8,55.5,6,1993
10.8,55.55,21,1993
