"","term","estimate","std.error","conf.low","conf.high","group","scale","term2"
"1","sigma_O",0.0384081249893281,NA,0.0309633268197106,0.0476429446288304,"Random","Spatial/spatiotemporal s.d.",2
"2","sigma_E",0.0579575825320012,NA,0.0546159606216493,0.0615036581746439,"Random","Spatial/spatiotemporal s.d.",2
"3","biomass_her_sc",0.000548443799441885,0.00117177087939727,-0.00174818492230959,0.00284507252119337,"Herring","Rectangle",1
"4","biomass_her_sd_sc",-0.00542316887422003,0.00209569770338627,-0.00953066089534042,-0.00131567685309964,"Herring","Subdivision",1
"5","biomass_spr_sc",-0.00396967726165201,0.00135501381425678,-0.00662545553614955,-0.00131389898715447,"Sprat","Rectangle",1
"6","biomass_spr_sd_sc",0.00761839150690486,0.00286698796826798,0.00199919834498996,0.0132375846688198,"Sprat","Subdivision",1
"7","density_cod_sc",2.11944615902015e-05,0.00124473185615457,-0.00241843514688244,0.00246082407006284,"Cod","Haul",1
"8","density_cod_rec_sc",-0.00205515836394102,0.00189741964778844,-0.00577403253716503,0.00166371580928299,"Cod","Rectangle",1
"9","density_fle_sc",0.00105289953312155,0.00106241222094267,-0.00102939015666129,0.00313518922290439,"Flounder","Haul",1
"10","density_fle_rec_sc",-0.00204178094268719,0.00142973415572493,-0.00484400839537483,0.000760446510000446,"Flounder","Rectangle",1
"11","density_saduria_sc",-0.00216055752218068,0.0011632206396944,-0.00444042808205534,0.000119313037693982,"Saduria","Haul",1
"12","density_saduria_rec_sc",0.00739068046257981,0.00246589552982797,0.00255761403447867,0.0122237468906809,"Saduria","Rectangle",1
"13","depth_sc",-0.0210029988463048,0.00170162820585178,-0.0243381288448518,-0.0176678688477578,"Depth","Haul",1
"14","depth_rec_sc",0.00489078655347085,0.00346287183967019,-0.00189631753536069,0.0116778906423024,"Depth","Rectangle",1
"15","oxy_sc",0.00402255846973757,0.00158466351619721,0.000916675050376431,0.00712844188909871,"Oxygen","Haul",1
"16","oxy_rec_sc",0.00224918036127985,0.00266042097668882,-0.0029651489367451,0.00746350965930481,"Oxygen","Rectangle",1
"17","temp_sc",0.00674039420953303,0.00214521586744077,0.00253584837028526,0.0109449400487808,"Temp","Haul",1
"18","temp_rec_sc",0.00673526866395606,0.00244823055769,0.00193682494503325,0.0115337123828789,"Temp","Rectangle",1
