"","term","estimate","std.error","conf.low","conf.high","group","scale","term2"
"1","sigma_E",0.0661283196527927,NA,0.0626234489671135,0.0698293487859216,"Random","Spatial/spatiotemporal s.d.",2
"2","biomass_her_sc",0.000459700861244368,0.00121247253357956,-0.00191670163681559,0.00283610335930433,"Herring","Rectangle",1
"3","biomass_her_sd_sc",-0.00588892842834999,0.00201182987351905,-0.0098320425234691,-0.00194581433323088,"Herring","Subdivision",1
"4","biomass_spr_sc",-0.00382784543817914,0.00137934293421374,-0.00653130791156786,-0.00112438296479041,"Sprat","Rectangle",1
"5","biomass_spr_sd_sc",0.0095949358060601,0.0025017455642845,0.00469160460157964,0.0144982670105406,"Sprat","Subdivision",1
"6","density_cod_sc",-0.00219461512738874,0.00117273849290502,-0.00449314033676637,0.000103910081988891,"Cod","Haul",1
"7","density_cod_rec_sc",-0.00163628785375574,0.00181912909835752,-0.0052017153697653,0.00192913966225382,"Cod","Rectangle",1
"8","density_fle_sc",0.00114116103633473,0.000978386840549331,-0.000776441934089887,0.00305876400675936,"Flounder","Haul",1
"9","density_fle_rec_sc",-0.00160057440768019,0.001155846469961,-0.00386599186046149,0.000664843045101123,"Flounder","Rectangle",1
"10","density_saduria_sc",-0.00157566093163568,0.00104078975009521,-0.00361557135730073,0.000464249494029367,"Saduria","Haul",1
"11","density_saduria_rec_sc",0.00869633929769519,0.00196059757532892,0.00485363866187395,0.0125390399335164,"Saduria","Rectangle",1
"12","depth_sc",-0.0220463653189507,0.00153013112208559,-0.0250453672098623,-0.0190473634280391,"Depth","Haul",1
"13","depth_rec_sc",0.00552506975056709,0.00296914314386328,-0.000294343876348972,0.0113444833774832,"Depth","Rectangle",1
"14","oxy_sc",0.00607089197679742,0.00144268967263001,0.00324327217757471,0.00889851177602013,"Oxygen","Haul",1
"15","oxy_rec_sc",0.00245688359493668,0.00234020898385681,-0.00212984172971975,0.00704360891959311,"Oxygen","Rectangle",1
"16","temp_sc",0.00817201954220223,0.0019300475453575,0.0043891958648516,0.0119548432195529,"Temp","Haul",1
"17","temp_rec_sc",0.00827083640881948,0.00219778288057552,0.00396326111705276,0.0125784117005862,"Temp","Rectangle",1
