"","term","estimate","std.error","conf.low","conf.high","group","scale","term2"
"1","sigma_O",0.0326047465809374,NA,0.026894520828319,0.039527363450468,"Random","Spatial/spatiotemporal s.d.",2
"2","sigma_E",0.0696211256002939,NA,0.0668490906735233,0.0725081086521297,"Random","Spatial/spatiotemporal s.d.",2
"3","biomass_her_sc",0.000143903379524425,0.000896378531734265,-0.00161296625918963,0.00190077301823848,"Herring","Rectangle",1
"4","biomass_her_sd_sc",0.00160236507587564,0.00188401977010891,-0.00209024581969926,0.00529497597145053,"Herring","Sub-division",1
"5","biomass_spr_sc",0.00245975062880895,0.00111497327290656,0.000274443170187342,0.00464505808743055,"Sprat","Rectangle",1
"6","biomass_spr_sd_sc",0.00607055385064608,0.00216712625285448,0.00182306444510006,0.0103180432561921,"Sprat","Sub-division",1
"7","density_cod_sc",0.00596862626053218,0.00147769384642147,0.00307239954136965,0.00886485297969471,"Cod","Haul",1
"8","density_cod_rec_sc",-0.0118447011709112,0.00152402457117693,-0.0148317344419721,-0.00885766789985034,"Cod","Rectangle",1
"9","density_cod_sd_sc",0.00095093155438507,0.00221522710353537,-0.00339083378612123,0.00529269689489137,"Cod","Sub-division",1
"10","density_fle_sc",-0.00183859576365105,0.00126911450614882,-0.00432601448796008,0.000648822960657987,"Flounder","Haul",1
"11","density_fle_rec_sc",0.00265923494688975,0.00124569855018572,0.000217710652931991,0.00510075924084752,"Flounder","Rectangle",1
"12","density_fle_sd_sc",0.00172643888537602,0.0020710607114273,-0.0023327655188174,0.00578564328956943,"Flounder","Sub-division",1
"13","density_saduria_sc",0.00325087826717107,0.00075166979929892,0.00177763253227874,0.00472412400206341,"Saduria","Haul",1
"14","density_saduria_rec_sc",0.000944341602785914,0.00155457047211201,-0.00210256053398306,0.00399124373955489,"Saduria","Rectangle",1
"15","density_saduria_sd_sc",0.00279173013939617,0.00243840048817114,-0.00198744699730415,0.00757090727609649,"Saduria","Sub-division",1
"16","depth_sc",-0.0170289695149955,0.00135763399379996,-0.0196898832470307,-0.0143680557829603,"Depth","Haul",1
"17","depth_rec_sc",0.0152241206080423,0.00238480480001431,0.010549989089856,0.0198982521262286,"Depth","Rectangle",1
"18","oxy_sc",-0.00322658140902423,0.00125624739364454,-0.00568878105623983,-0.000764381761808625,"Oxygen","Haul",1
"19","oxy_rec_sc",0.0122360464447806,0.00225667351623979,0.00781304762808525,0.016659045261476,"Oxygen","Rectangle",1
"20","temp_sc",0.00422416767281006,0.00172454698913364,0.000844117684461146,0.00760421766115898,"Temp","Haul",1
"21","temp_rec_sc",0.00855085562948151,0.00180639810838678,0.00501038039530214,0.0120913308636609,"Temp","Rectangle",1
