"","term","estimate","std.error","conf.low","conf.high","group","scale","term2"
"1","sigma_O",0.0425278397114847,NA,0.0345424080381504,0.0523593244723473,"Random","Spatial/spatiotemporal s.d.",2
"2","sigma_E",0.0543909340877212,NA,0.0511085636029632,0.0578841098708419,"Random","Spatial/spatiotemporal s.d.",2
"3","biomass_her_sc",0.000188862083508007,0.0010927428991476,-0.00195287464318318,0.00233059881019919,"Herring","Rectangle",1
"4","biomass_her_sd_sc",-0.00399390887956291,0.00253506687236741,-0.00896254864780362,0.000974730888677812,"Herring","Subdivision",1
"5","biomass_spr_sc",-0.00356064750637201,0.00118051207151328,-0.00587440864985281,-0.00124688636289122,"Sprat","Rectangle",1
"6","biomass_spr_sd_sc",0.0115664943547506,0.00317124986493736,0.00535095883349581,0.0177820298760053,"Sprat","Subdivision",1
"7","density_cod_sc",-0.00187916946704968,0.00119077338831855,-0.00421304242190277,0.000454703487803396,"Cod","Haul",1
"8","density_cod_rec_sc",0.000201365418803009,0.0018719770280728,-0.00346764213610601,0.00387037297371203,"Cod","Rectangle",1
"9","density_fle_sc",6.48613007220558e-05,0.00091827089880155,-0.00173491658898021,0.00186463919042432,"Flounder","Haul",1
"10","density_fle_rec_sc",-0.000478177567613499,0.00155535235295164,-0.00352661216266833,0.00257025702744134,"Flounder","Rectangle",1
"11","density_saduria_sc",0.000964536589931123,0.000991978688012148,-0.000979705912003981,0.00290877909186623,"Saduria","Haul",1
"12","density_saduria_rec_sc",0.0037398468151697,0.00228746645150547,-0.000743505045624661,0.00822319867596406,"Saduria","Rectangle",1
"13","depth_sc",-0.0247092934285675,0.0015479319956257,-0.0277431843905111,-0.0216754024666239,"Depth","Haul",1
"14","depth_rec_sc",0.00879515977061741,0.00323759923708926,0.00244958186954811,0.0151407376716867,"Depth","Rectangle",1
"15","oxy_sc",0.0046325270687181,0.00146935673697142,0.00175264078381283,0.00751241335362337,"Oxygen","Haul",1
"16","oxy_rec_sc",0.00683086829137804,0.00257681970906821,0.00178039446695137,0.0118813421158047,"Oxygen","Rectangle",1
"17","temp_sc",0.00867999711857217,0.0019006504019896,0.00495479078347097,0.0124052034536734,"Temp","Haul",1
"18","temp_rec_sc",0.00644862701353656,0.00249566948200488,0.00155720471149126,0.0113400493155819,"Temp","Rectangle",1
