"","term","estimate","std.error","conf.low","conf.high","group","scale","term2"
"1","sigma_O",0.0385022317658464,NA,0.0310466667952044,0.0477481805286721,"Random","Spatial/spatiotemporal s.d.",2
"2","sigma_E",0.0578961664375394,NA,0.0545599137822512,0.0614364256795011,"Random","Spatial/spatiotemporal s.d.",2
"3","biomass_her_sc",0.00053985019323892,0.00117052210630497,-0.00175433097822679,0.00283403136470463,"Herring","Rectangle",1
"4","biomass_her_sd_sc",-0.00530885664732753,0.00209061293311171,-0.00940638270184011,-0.00121133059281494,"Herring","Subdivision",1
"5","biomass_spr_sc",-0.00399974365420576,0.00135383617679636,-0.00665321380169403,-0.00134627350671748,"Sprat","Rectangle",1
"6","biomass_spr_sd_sc",0.00767587995513099,0.00285224926844943,0.00208557411403938,0.0132661857962226,"Sprat","Subdivision",1
"7","density_cod_sc",0.000394502112182084,0.00123640691906942,-0.00202881091943011,0.00281781514379428,"Cod","Haul",1
"8","density_cod_rec_sc",-0.00197978669244962,0.00190617245393095,-0.00571581605047663,0.00175624266557738,"Cod","Rectangle",1
"9","density_fle_sc",0.00102305360945065,0.0010125723574482,-0.00096155174288864,0.00300765896178994,"Flounder","Haul",1
"10","density_fle_rec_sc",-0.00215641632772271,0.00118825471381759,-0.00448535277126513,0.000172520115819708,"Flounder","Rectangle",1
"11","density_saduria_sc",-0.00221338373898886,0.0011634891385466,-0.00449378054694373,6.70130689660164e-05,"Saduria","Haul",1
"12","density_saduria_rec_sc",0.0071399914845591,0.00246956150638121,0.00229973987444544,0.0119802430946728,"Saduria","Rectangle",1
"13","depth_sc",-0.0210289701179777,0.00170233620746051,-0.0243654877741788,-0.0176924524617766,"Depth","Haul",1
"14","depth_rec_sc",0.00450032154504036,0.00347301051515914,-0.00230665398260046,0.0113072970726812,"Depth","Rectangle",1
"15","oxy_sc",0.00391578274299963,0.00158302320209959,0.000813114280193167,0.0070184512058061,"Oxygen","Haul",1
"16","oxy_rec_sc",0.00210291149271144,0.00265109154645522,-0.00309313245805938,0.00729895544348226,"Oxygen","Rectangle",1
"17","temp_sc",0.00673434668753947,0.00214283852206535,0.00253446035960635,0.0109342330154726,"Temp","Haul",1
"18","temp_rec_sc",0.00652892047158128,0.00242457837700752,0.00177683417495196,0.0112810067682106,"Temp","Rectangle",1
