"","term","estimate","std.error","conf.low","conf.high","group","scale","term2"
"1","sigma_O",0.0357153323780575,NA,0.0298967293848606,0.0426663716440189,"Random","Spatial/spatiotemporal s.d.",2
"2","sigma_E",0.052964301702917,NA,0.0502356855015337,0.0558411262207613,"Random","Spatial/spatiotemporal s.d.",2
"3","biomass_her_sc",0.000240380137860223,0.00116416603921116,-0.00204134337101829,0.00252210364673873,"Herring","Rectangle",1
"4","biomass_her_sd_sc",-0.00030173964275699,0.00248832674359885,-0.00517877044197856,0.00457529115646458,"Herring","Sub-division",1
"5","biomass_spr_sc",-0.00258498896284474,0.00148653035807182,-0.00549853492659095,0.000328557000901462,"Sprat","Rectangle",1
"6","biomass_spr_sd_sc",0.00826625785467393,0.00247188768482594,0.003421447018587,0.0131110686907609,"Sprat","Sub-division",1
"7","density_cod_sc",-0.00239084303761951,0.00174544931761431,-0.00581186083698356,0.00103017476174455,"Cod","Haul",1
"8","density_cod_rec_sc",-0.00328808138884133,0.0019627656589597,-0.00713503139049437,0.000558868612811717,"Cod","Rectangle",1
"9","density_fle_sc",0.0015766393605433,0.00114709663088416,-0.000671628722776878,0.00382490744386349,"Flounder","Haul",1
"10","density_fle_rec_sc",-0.000711322549209162,0.00155013721892216,-0.00374953566939168,0.00232689057097336,"Flounder","Rectangle",1
"11","density_saduria_sc",0.000595882547049362,0.0012013857020406,-0.00175879016049158,0.0029505552545903,"Saduria","Haul",1
"12","density_saduria_rec_sc",0.0044895022440686,0.00212943901208828,0.000315878473101021,0.00866312601503618,"Saduria","Rectangle",1
"13","depth_sc",-0.0219348937850164,0.00184394815778821,-0.0255489657636403,-0.0183208218063925,"Depth","Haul",1
"14","depth_rec_sc",0.0093332528727922,0.00329157837532615,0.00288187780486207,0.0157846279407223,"Depth","Rectangle",1
"15","oxy_sc",0.00454114825121297,0.00166006362219974,0.00128748333965638,0.00779481316276957,"Oxygen","Haul",1
"16","oxy_rec_sc",0.00668000017636648,0.00321167718610719,0.000385228561627433,0.0129747717911055,"Oxygen","Rectangle",1
"17","temp_sc",0.0087732741040434,0.00227340708654007,0.00431747809222672,0.0132290701158601,"Temp","Haul",1
"18","temp_rec_sc",0.0039841206700757,0.00261385295840647,-0.00113893698928445,0.00910717832943584,"Temp","Rectangle",1
