"","term","estimate","std.error","conf.low","conf.high","group","scale","term2"
"1","sigma_O",0.0432588593211253,NA,0.0351688418641493,0.0532098531135459,"Random","Spatial/spatiotemporal s.d.",2
"2","sigma_E",0.0546960997117613,NA,0.0513916889176271,0.0582129793102169,"Random","Spatial/spatiotemporal s.d.",2
"3","biomass_her_sc",0.000756640183600836,0.00109915286619045,-0.00139765984763642,0.00291094021483809,"Herring","Rectangle",1
"4","biomass_her_sd_sc",-0.00437304771996397,0.00248411221706336,-0.00924181819896409,0.000495722759036154,"Herring","Sub-division",1
"5","biomass_spr_sc",-0.00372387934250383,0.00118831573024861,-0.00605293537605352,-0.00139482330895413,"Sprat","Rectangle",1
"6","biomass_spr_sd_sc",0.012248010494479,0.00318462707575453,0.00600625612180901,0.018489764867149,"Sprat","Sub-division",1
"7","density_cod_sc",-0.00143333632693882,0.00120704256032542,-0.00379909627298367,0.000932423619106026,"Cod","Haul",1
"8","density_cod_rec_sc",-0.000884976356899868,0.00189686354784721,-0.00460276059426727,0.00283280788046753,"Cod","Rectangle",1
"9","density_fle_sc",0.000839271117840692,0.00100102837369304,-0.00112270844210037,0.00280125067778175,"Flounder","Haul",1
"10","density_fle_rec_sc",-0.00133001738008451,0.00141064861398082,-0.00409483785832826,0.00143480309815924,"Flounder","Rectangle",1
"11","density_saduria_sc",0.000893760362150857,0.000993728781009697,-0.00105391225902904,0.00284143298333075,"Saduria","Haul",1
"12","density_saduria_rec_sc",0.00189151252695175,0.0022316538458028,-0.00248244863678205,0.00626547369068554,"Saduria","Rectangle",1
"13","depth_sc",-0.0252282450802663,0.00155421336361093,-0.0282744472972346,-0.022182042863298,"Depth","Haul",1
"14","depth_rec_sc",0.00649648026199136,0.00283934899106533,0.000931458499963166,0.0120615020240195,"Depth","Rectangle",1
"15","oxy_sc",0.00380058177573199,0.00147910579124098,0.00090158769557504,0.00669957585588894,"Oxygen","Haul",1
"16","oxy_rec_sc",0.00691469617172165,0.00279002650590366,0.00144634470423835,0.012383047639205,"Oxygen","Rectangle",1
"17","temp_sc",0.0075859599768042,0.00194383943231036,0.00377610469774712,0.0113958152558613,"Temp","Haul",1
"18","temp_rec_sc",0.00815112898103201,0.0023223618208216,0.00359938345315081,0.0127028745089132,"Temp","Rectangle",1
